6.68,0,0,1,0,2,1,0,1,1,1,0,3,1.2,48.5,77.4,12.6,6.5,6.7,7.3,6.5,7.1,6.9,6.7,6.4,7.5,7.3,7,6.63,1,2,1,1,0,1,0,2,0,3,2,0,1.1,46.1,77.1,12,6.5,7.1,7,6.9,6.7,6.6,7.1,6.9,6.8,6.8,7.5
6.89,0,0,0,1,1,2,3,0,1,1,1,4,1.9,55,82.7,13.9,6.7,7.5,7,7.3,6.8,7,6.8,7,7.1,7.3,7.1,6.75,0,3,1,2,3,1,1,1,1,0,3,0,1.1,44.5,74.4,9.5,6.7,6.8,6.8,6.9,6.9,6.9,6.8,6.9,7,7.2,6.8
6.69,2,0,0,4,0,1,0,3,2,3,0,2,0.9,46.4,76.3,9.8,6.4,6.5,6.5,6.7,6.7,6.6,6.6,6.8,6.9,6.7,7,6.82,3,0,2,1,3,0,5,2,3,0,2,2,1.7,54.5,83.4,14.5,6.4,7.1,7,7.1,6.7,7,6.7,7.2,7.4,8.1,7.4
6.69,3,0,0,2,3,1,1,0,1,1,2,2,1.3,48.1,72.5,12.8,6.7,6.8,6.7,7.3,6.5,7,7.2,7.1,7.4,7,7,6.63,2,1,0,0,0,3,1,0,1,3,0,5,1,52,81.2,12.2,6.6,6.5,6.7,6.7,6.8,6.8,7.6,6.7,6.8,6.9,7
6.58,1,0,2,1,0,2,0,1,0,0,2,0,1,47,69.1,11.3,6.3,6.7,7,6.8,6.8,6.8,6.9,7,6.4,6.6,6.5,6.57,1,1,1,1,0,0,1,0,1,2,0,1,0.8,46.2,74.5,9.6,6.5,6.6,6.8,6.6,6.7,6.8,6.8,6.4,6.4,6.6,6.6
6.62,1,1,2,1,0,1,0,0,1,3,0,0,1.2,46,61.9,10.7,6.4,6.8,7,6.7,6.6,6.7,7.1,6.7,6.7,6.5,6.8,6.78,1,0,2,1,2,2,3,0,1,1,1,0,1.3,48.7,78.9,12,6.5,7,6.8,7.1,6.6,6.8,6.6,7.3,7.2,6.8,7
6.52,0,2,1,3,5,1,0,3,2,0,0,2,1,45.9,77.3,10.8,7,6.3,6.5,6.5,6.5,6.3,6.9,6.7,6.9,6.5,6.2,6.63,0,0,1,2,2,0,2,2,3,2,1,2,1.3,45.3,71.3,10.3,6.8,6.9,6.3,6.9,6.6,6.8,6.8,7.1,6.5,6.9,7.1
6.98,2,0,1,0,1,0,1,0,2,0,2,1,1.8,57.1,86.8,15.1,6.9,7.2,7.4,7.5,7,7.2,7,7.3,7.6,6.8,7.7,6.75,2,2,2,0,2,0,1,4,3,1,1,2,1.6,52.4,82.4,13.2,6.9,7,6.6,6.9,6.6,6.6,6.6,7.4,7.1,7.7,7.2
6.69,0,1,1,2,2,1,1,1,2,3,2,1,1.5,55,81.1,11.3,6.5,6.7,6.6,7.1,6.7,6.6,6.7,6.3,6.8,6.9,7,6.80,2,2,1,1,3,0,1,0,2,1,2,0,1.5,55.7,82.8,13,6.6,6.8,7.1,6.9,6.9,6.9,7,7.2,7,7.1,6.8
6.60,0,1,0,2,0,2,2,2,2,1,0,1,1.3,49.7,81.7,8.9,6.7,6.7,6.6,7,6.5,6.6,6.8,7,6.8,6.9,6.4,6.46,0,1,0,1,1,2,0,1,0,1,0,2,0.8,47.4,74.2,10.7,6.5,6.6,6.7,6.8,6.9,6.7,6.2,6.8,6.9,6.4,6.4
6.70,0,1,3,1,2,0,0,1,1,2,2,1,1.1,48.4,75.8,10.9,6.6,7,7,6.8,7,6.8,7.1,7,6.7,7.1,6.6,6.54,0,0,1,2,0,3,1,0,0,0,1,0,0.7,45.3,72,11.1,6.8,6.6,6.6,7,6.8,7,6.7,6.7,6.5,6.9,6.7
6.94,1,0,2,2,2,2,4,1,1,0,1,0,2.2,62.9,88.7,12.8,6.6,6.8,6.9,7.1,6.9,6.9,7.3,7.2,7.6,8.9,7.1,6.61,1,0,2,1,2,0,0,0,0,3,2,1,1.2,48.5,70.4,12.3,6.4,6.9,7,6.7,6.8,6.9,7,6.5,7.5,6.6,7
6.62,1,0,2,4,0,2,1,1,3,0,0,1,1.3,55,83,12.6,6.3,6.8,6.5,6.5,6.5,6.4,7.5,7,6.8,6.5,7.2,6.53,0,1,1,2,0,2,0,1,0,2,0,0,0.9,43.7,69.9,8.3,6.4,6.5,6.6,6.6,6.5,6.6,6.7,6.5,6.8,7.3,6.4
6.61,1,0,2,2,1,5,1,1,1,1,1,2,1,51.3,80.5,9.5,6.5,6.9,6.6,6.4,6.5,6.8,7,6.6,6.8,6.6,7,6.58,0,1,4,2,0,0,1,1,0,2,1,2,1.2,48.7,78.1,11.3,7,6.7,6.6,6.9,6.6,6.8,6.9,7.1,6.7,6.6,6.8
6.68,1,0,2,4,1,2,1,4,3,1,1,3,1.2,48.7,79.3,11.7,6.7,6.3,7,5.9,6.6,6.4,6.4,6.8,7,6.5,7.1,6.57,1,4,2,2,1,3,2,2,1,2,2,0,1.3,49.9,81.3,11.8,6.7,6.3,6.8,6.6,6.8,6.9,6.4,7.2,6.3,6.2,7
6.51,0,1,1,3,2,2,0,3,0,3,0,2,0.7,47.4,80.7,12.6,6.8,6.5,6.6,6.5,6.3,6.2,6.6,6.8,6.7,6.9,6.8,6.84,3,3,2,1,6,0,1,2,2,2,3,1,2.1,52.9,85.2,17,6.7,6.9,6.8,6.8,6.9,6.5,6.9,6.9,7.2,7.4,7.2
6.84,0,2,3,0,1,1,3,1,5,0,1,0,1.6,59.8,80.1,16.4,6.5,7.2,7,7.1,7,7.1,6.7,7.1,6.7,6.9,6.9,6.63,1,0,0,0,2,0,0,4,1,1,0,0,1.1,51.5,68.6,13.9,6.5,6.6,6.4,7,6.3,6.5,6.4,6.6,6.3,6.6,6.4
6.68,2,1,0,2,0,0,1,0,1,0,1,1,0.6,51.4,80.1,12.9,7,6.6,6.6,6.8,7.1,7.1,6.6,6.4,6.2,6.8,7,6.71,1,10,2,1,1,1,0,0,1,2,0,0,1.6,50.4,73.4,15.6,6.4,6.8,6.8,6.7,7.2,6.7,7,6.9,7.5,7.1,6.9
6.67,2,1,0,0,0,0,1,1,2,1,1,1,0.8,43.6,71.2,10.9,6.8,6.6,6.7,7.1,7.2,6.6,6.6,6.9,6.4,6.3,6.9,6.67,3,2,0,0,1,1,0,1,1,2,2,0,0.9,50.4,77.2,14.3,6.5,6.9,6.7,6.5,7.1,7,7,6.5,6.8,7.2,6.7
6.82,1,0,2,0,1,1,0,0,1,1,1,1,1.4,53.3,79.6,15.7,7.1,7,6.9,7.3,6.7,7,7,7.1,6.9,7.7,7.2,6.79,0,4,0,0,2,0,4,0,4,0,1,1,1.4,53.2,79.8,16.7,6.7,7.2,6.6,7,6.9,5.6,6.6,7.1,6.9,6.6,7.7
6.62,1,2,1,2,1,2,3,2,1,2,1,2,1.2,44,72.9,10.9,6.3,6.8,6.7,6.8,6.6,6.7,6.6,6.7,7,7.4,7,6.77,10,1,1,1,1,1,0,0,1,2,1,0,1.4,45.8,74.3,13.9,6.9,7,6.7,7.2,6.8,6.8,7.6,6.8,7.1,7.9,7.7
